classification,structureId
VIRAL PROTEIN,2R5H
VIRAL PROTEIN,4FMG
VIRAL PROTEIN,4FG0
VIRAL PROTEIN,4REZ
VIRAL PROTEIN,1YU0
VIRAL PROTEIN,4ZDG
VIRAL PROTEIN,1MQL
VIRAL PROTEIN,1L2G
VIRAL PROTEIN,4J4X
VIRAL PROTEIN,1ZV8
VIRAL PROTEIN,5W1O
VIRAL PROTEIN,5N7M
VIRAL PROTEIN,2I8B
VIRAL PROTEIN,4P12
VIRAL PROTEIN,4WDY
VIRAL PROTEIN,1M93
VIRAL PROTEIN,4HEM
VIRAL PROTEIN,4JMQ
VIRAL PROTEIN,4X7F
VIRAL PROTEIN,1FN9
VIRAL PROTEIN,2ZL5
VIRAL PROTEIN,1RVT
VIRAL PROTEIN,5VTY
VIRAL PROTEIN,4KDM
VIRAL PROTEIN,1KKE
VIRAL PROTEIN,5TIP
VIRAL PROTEIN,5XL8
VIRAL PROTEIN,1EXQ
VIRAL PROTEIN,5NXH
VIRAL PROTEIN,5TGO
VIRAL PROTEIN,1YU3
VIRAL PROTEIN,2POH
VIRAL PROTEIN,4OOX
VIRAL PROTEIN,4JPN
VIRAL PROTEIN,1N7V
VIRAL PROTEIN,4WE7
VIRAL PROTEIN,3PHF
VIRAL PROTEIN,1N1L
VIRAL PROTEIN,1G2C
VIRAL PROTEIN,3ONU
VIRAL PROTEIN,5THF
VIRAL PROTEIN,2P8M
VIRAL PROTEIN,1QRB
VIRAL PROTEIN,3KNQ
VIRAL PROTEIN,5VI7
VIRAL PROTEIN,3AJF
VIRAL PROTEIN,2RFT
VIRAL PROTEIN,4JGS
VIRAL PROTEIN,3NVX
VIRAL PROTEIN,3TIH
VIRAL PROTEIN,3SHS
VIRAL PROTEIN,3GPG
VIRAL PROTEIN,3RRR
VIRAL PROTEIN,5K6C
VIRAL PROTEIN,5B1Q
VIRAL PROTEIN,5EVM
VIRAL PROTEIN,5VTR
VIRAL PROTEIN,4PCH
VIRAL PROTEIN,6AOQ
VIRAL PROTEIN,3FZ2
VIRAL PROTEIN,4Y2C
VIRAL PROTEIN,2A4G
VIRAL PROTEIN,5V7B
VIRAL PROTEIN,3M5G
VIRAL PROTEIN,3PUM
VIRAL PROTEIN,5Y5P
VIRAL PROTEIN,4ZKP
VIRAL PROTEIN,4GIZ
VIRAL PROTEIN,3RKI
VIRAL PROTEIN,2GIY
VIRAL PROTEIN,2P8P
VIRAL PROTEIN,5L1X
VIRAL PROTEIN,3GQ7
VIRAL PROTEIN,2I2S
VIRAL PROTEIN,3IG9
VIRAL PROTEIN,4GZS
VIRAL PROTEIN,5D5N
VIRAL PROTEIN,5WCO
VIRAL PROTEIN,2GON
VIRAL PROTEIN,2OXT
VIRAL PROTEIN,3LKZ
VIRAL PROTEIN,3L88
VIRAL PROTEIN,3S7V
VIRAL PROTEIN,4I78
VIRAL PROTEIN,2F0C
VIRAL PROTEIN,4N5Y
VIRAL PROTEIN,4GQ9
VIRAL PROTEIN,5VKI
VIRAL PROTEIN,3ASP
VIRAL PROTEIN,5VYL
VIRAL PROTEIN,4MC7
VIRAL PROTEIN,4J4Y
VIRAL PROTEIN,4WYJ
VIRAL PROTEIN,5E6T
VIRAL PROTEIN,5VAO
VIRAL PROTEIN,4LN6
VIRAL PROTEIN,5HU8
VIRAL PROTEIN,5WKN
VIRAL PROTEIN,5BQK
VIRAL PROTEIN,4OPA
VIRAL PROTEIN,5NJU
VIRAL PROTEIN,1QQ1
VIRAL PROTEIN,3S11
VIRAL PROTEIN,3FOA
VIRAL PROTEIN,4XQO
VIRAL PROTEIN,4IRY
VIRAL PROTEIN,4L3N
VIRAL PROTEIN,4LCX
VIRAL PROTEIN,1YU2
VIRAL PROTEIN,2PR4
VIRAL PROTEIN,4JPP
VIRAL PROTEIN,4JCE
VIRAL PROTEIN,4X7D
VIRAL PROTEIN,3HHW
VIRAL PROTEIN,5B7B
VIRAL PROTEIN,1QRC
VIRAL PROTEIN,4YFW
VIRAL PROTEIN,3S6X
VIRAL PROTEIN,5JJ1
VIRAL PROTEIN,3GQH
VIRAL PROTEIN,5D28
VIRAL PROTEIN,3GV2
VIRAL PROTEIN,5NXF
VIRAL PROTEIN,4LDB
VIRAL PROTEIN,3BQJ
VIRAL PROTEIN,4YN1
VIRAL PROTEIN,2INY
VIRAL PROTEIN,3G7T
VIRAL PROTEIN,4GSX
VIRAL PROTEIN,4K6B
VIRAL PROTEIN,2IQH
VIRAL PROTEIN,4WHT
VIRAL PROTEIN,3BQ4
VIRAL PROTEIN,3P54
VIRAL PROTEIN,3SEJ
VIRAL PROTEIN,4H5L
VIRAL PROTEIN,4N5B
VIRAL PROTEIN,4MC5
VIRAL PROTEIN,5E32
VIRAL PROTEIN,4MHI
VIRAL PROTEIN,5E2Y
VIRAL PROTEIN,5EA8
VIRAL PROTEIN,3BY1
VIRAL PROTEIN,5LKC
VIRAL PROTEIN,4EJR
VIRAL PROTEIN,5HFM
VIRAL PROTEIN,4DW7
VIRAL PROTEIN,3D6R
VIRAL PROTEIN,5I2S
VIRAL PROTEIN,5BU8
VIRAL PROTEIN,4PH0
VIRAL PROTEIN,4ZWS
VIRAL PROTEIN,4LKI
VIRAL PROTEIN,4WYM
VIRAL PROTEIN,4MMQ
VIRAL PROTEIN,4KW3
VIRAL PROTEIN,4Y3C
VIRAL PROTEIN,4U5Z
VIRAL PROTEIN,2QIQ
VIRAL PROTEIN,3NXD
VIRAL PROTEIN,4N5K
VIRAL PROTEIN,4U2X
VIRAL PROTEIN,5BNY
VIRAL PROTEIN,5XEA
VIRAL PROTEIN,4X1X
VIRAL PROTEIN,4GBF
VIRAL PROTEIN,5NPI
VIRAL PROTEIN,4NRJ
VIRAL PROTEIN,3LJ5
VIRAL PROTEIN,3F0Y
VIRAL PROTEIN,3S12
VIRAL PROTEIN,4IJE
VIRAL PROTEIN,4G2K
VIRAL PROTEIN,2ZB5
VIRAL PROTEIN,3AST
VIRAL PROTEIN,5OMM
VIRAL PROTEIN,4F23
VIRAL PROTEIN,5EC8
VIRAL PROTEIN,5EWN
VIRAL PROTEIN,3CNC
VIRAL PROTEIN,4K70
VIRAL PROTEIN,5JIF
VIRAL PROTEIN,2P8L
VIRAL PROTEIN,4YXP
VIRAL PROTEIN,4P9A
VIRAL PROTEIN,3EE7
VIRAL PROTEIN,5CXF
VIRAL PROTEIN,1RV0
VIRAL PROTEIN,5TH0
VIRAL PROTEIN,1ZTM
VIRAL PROTEIN,4K65
VIRAL PROTEIN,2GTI
VIRAL PROTEIN,4GXX
VIRAL PROTEIN,3PMK
VIRAL PROTEIN,5GJ6
VIRAL PROTEIN,3KU5
VIRAL PROTEIN,1JMA
VIRAL PROTEIN,1P30
VIRAL PROTEIN,1N7U
VIRAL PROTEIN,3MAW
VIRAL PROTEIN,3FZB
VIRAL PROTEIN,5E6F
VIRAL PROTEIN,4WA3
VIRAL PROTEIN,4EDB
VIRAL PROTEIN,2IEQ
VIRAL PROTEIN,1TD0
VIRAL PROTEIN,4GT0
VIRAL PROTEIN,4Z9P
VIRAL PROTEIN,4RWR
VIRAL PROTEIN,4ZXQ
VIRAL PROTEIN,3NWF
VIRAL PROTEIN,1RU7
VIRAL PROTEIN,5KOU
VIRAL PROTEIN,5C69
VIRAL PROTEIN,3TGR
VIRAL PROTEIN,4K62
VIRAL PROTEIN,4WE0
VIRAL PROTEIN,4HUH
VIRAL PROTEIN,5FGC
VIRAL PROTEIN,1FL1
VIRAL PROTEIN,4IDH
VIRAL PROTEIN,5NPJ
VIRAL PROTEIN,2OBR
VIRAL PROTEIN,4FFE
VIRAL PROTEIN,5J81
VIRAL PROTEIN,3UYX
VIRAL PROTEIN,5IDK
VIRAL PROTEIN,3MIW
VIRAL PROTEIN,2O5N
VIRAL PROTEIN,4KQZ
VIRAL PROTEIN,4DJ6
VIRAL PROTEIN,1YU4
VIRAL PROTEIN,1SFK
VIRAL PROTEIN,1NO4
VIRAL PROTEIN,4JCD
VIRAL PROTEIN,4O6B
VIRAL PROTEIN,3S7X
VIRAL PROTEIN,5NOP
VIRAL PROTEIN,1N25
VIRAL PROTEIN,5CPU
VIRAL PROTEIN,4FNK
VIRAL PROTEIN,4IOX
VIRAL PROTEIN,4XKD
VIRAL PROTEIN,4KDQ
VIRAL PROTEIN,3L56
VIRAL PROTEIN,4ZJF
VIRAL PROTEIN,5J2Z
VIRAL PROTEIN,3FD4
VIRAL PROTEIN,1YUE
VIRAL PROTEIN,3EYJ
VIRAL PROTEIN,3D26
VIRAL PROTEIN,5W5S
VIRAL PROTEIN,1G5G
VIRAL PROTEIN,4O5N
VIRAL PROTEIN,5V6G
VIRAL PROTEIN,1ZRU
VIRAL PROTEIN,4LIN
VIRAL PROTEIN,1JSD
VIRAL PROTEIN,3KMT
VIRAL PROTEIN,1RER
VIRAL PROTEIN,4XQ5
VIRAL PROTEIN,5TG8
VIRAL PROTEIN,5EG9
VIRAL PROTEIN,4DOX
VIRAL PROTEIN,5CZ3
VIRAL PROTEIN,4JUG
VIRAL PROTEIN,5K6K
VIRAL PROTEIN,5JQ7
VIRAL PROTEIN,4P25
VIRAL PROTEIN,4GIP
VIRAL PROTEIN,3TH0
VIRAL PROTEIN,3UYW
VIRAL PROTEIN,4KWM
VIRAL PROTEIN,5T3W
VIRAL PROTEIN,4HJC
VIRAL PROTEIN,6AOP
VIRAL PROTEIN,5T96
VIRAL PROTEIN,4LN3
VIRAL PROTEIN,4RLZ
VIRAL PROTEIN,4JCF
VIRAL PROTEIN,3SAM
VIRAL PROTEIN,3KXS
VIRAL PROTEIN,1RUZ
VIRAL PROTEIN,4DVK
VIRAL PROTEIN,5BQZ
VIRAL PROTEIN,3QQB
VIRAL PROTEIN,4MBX
VIRAL PROTEIN,4IOS
VIRAL PROTEIN,2OZK
VIRAL PROTEIN,1TG8
VIRAL PROTEIN,4ZCJ
VIRAL PROTEIN,1EM9
VIRAL PROTEIN,5MZ4
VIRAL PROTEIN,5XL1
VIRAL PROTEIN,1SVL
VIRAL PROTEIN,5E7F
VIRAL PROTEIN,2GHV
VIRAL PROTEIN,3TGQ
VIRAL PROTEIN,1P2Z
VIRAL PROTEIN,5FB4
VIRAL PROTEIN,4J2R
VIRAL PROTEIN,5F4J
VIRAL PROTEIN,5VTV
VIRAL PROTEIN,4WSG
VIRAL PROTEIN,2HG0
VIRAL PROTEIN,4PCG
VIRAL PROTEIN,5VYH
VIRAL PROTEIN,1TD3
VIRAL PROTEIN,4QY0
VIRAL PROTEIN,4J4S
VIRAL PROTEIN,4GU3
VIRAL PROTEIN,1JMU
VIRAL PROTEIN,4MMR
VIRAL PROTEIN,2H1L
VIRAL PROTEIN,4Z5V
VIRAL PROTEIN,4JPJ
VIRAL PROTEIN,3LQE
VIRAL PROTEIN,4O6C
VIRAL PROTEIN,6AS4
VIRAL PROTEIN,3EXW
VIRAL PROTEIN,4M0Q
VIRAL PROTEIN,5X4R
VIRAL PROTEIN,4N5J
VIRAL PROTEIN,4GZO
VIRAL PROTEIN,1TI8
VIRAL PROTEIN,4WE8
VIRAL PROTEIN,1TCZ
VIRAL PROTEIN,5T3T
VIRAL PROTEIN,3NTE
VIRAL PROTEIN,5J6R
VIRAL PROTEIN,3PY7
VIRAL PROTEIN,6F5U
VIRAL PROTEIN,5N11
VIRAL PROTEIN,3PTO
VIRAL PROTEIN,5OPG
VIRAL PROTEIN,3M6S
VIRAL PROTEIN,1YU1
VIRAL PROTEIN,5OOO
VIRAL PROTEIN,1SLQ
VIRAL PROTEIN,4QUZ
VIRAL PROTEIN,4GEZ
VIRAL PROTEIN,4HSI
VIRAL PROTEIN,1LVM
VIRAL PROTEIN,4MJ0
VIRAL PROTEIN,5LJY
VIRAL PROTEIN,3KU6
VIRAL PROTEIN,4JTV
VIRAL PROTEIN,5IPX
VIRAL PROTEIN,3QQI
VIRAL PROTEIN,4YN2
VIRAL PROTEIN,4KTH
VIRAL PROTEIN,5E2X
